"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-6", "282", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:2#run:2, i=0"
"Thread-6", "283", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-5", "284", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:1, d"
"Thread-1", "285", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:2, d"
"main", "286", "ReadersWritersSemaphore.java:37", "Line Step", "file=ReadersWritersSemaphore.java, line=37"
"Thread-8", "287", "SYSTEM", "Thread Start", "Thread-8 (41)"
"Thread-8", "288", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:4#run:4"
"Thread-8", "289", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"Thread-7", "290", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:3#run:3, i=0"
"Thread-7", "291", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-6", "292", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:2, d"
"Thread-5", "293", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:1#run:1, target=Database:1#request_read:1"
"Thread-5", "294", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-5", "295", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-1", "296", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:2#run:2, target=Database:1#request_write:1"
"Thread-1", "297", "ReadersWritersSemaphore.java:134", "Method Entered", ""
"Thread-1", "298", "ReadersWritersSemaphore.java:136", "Line Step", "file=ReadersWritersSemaphore.java, line=136"
"Thread-9", "299", "SYSTEM", "Thread Start", "Thread-9 (42)"
"Thread-9", "300", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:5#run:5"
"Thread-9", "301", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"main", "302", "ReadersWritersSemaphore.java:38", "Line Step", "file=ReadersWritersSemaphore.java, line=38"
"Thread-8", "303", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:4#run:4, i=0"
"Thread-8", "304", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-7", "305", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:3, d"
"Thread-6", "306", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:2#run:2, target=Database:1#request_read:2"
"Thread-6", "307", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-6", "308", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-5", "309", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-1", "310", "ReadersWritersSemaphore.java:136", "Field Read", "context=Database:1, s1"
"Thread-9", "311", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:5#run:5, i=0"
"Thread-9", "312", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-3", "313", "SYSTEM", "Thread Start", "Thread-3 (34)"
"Thread-3", "314", "ReadersWritersSemaphore.java:75", "Method Call", "caller=SYSTEM, target=Writer:4#run:4"
"Thread-3", "315", "ReadersWritersSemaphore.java:74", "Method Entered", ""
"main", "316", "ReadersWritersSemaphore.java:39", "Line Step", "file=ReadersWritersSemaphore.java, line=39"
"Thread-8", "317", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:4, d"
"Thread-7", "318", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:3#run:3, target=Database:1#request_read:3"
"Thread-7", "319", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-7", "320", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-6", "321", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "322", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-9", "323", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:5, d"
"Thread-3", "324", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:4#run:4, i=0"
"Thread-3", "325", "ReadersWritersSemaphore.java:76", "Line Step", "file=ReadersWritersSemaphore.java, line=76"
"Thread-4", "326", "SYSTEM", "Thread Start", "Thread-4 (35)"
"Thread-4", "327", "ReadersWritersSemaphore.java:75", "Method Call", "caller=SYSTEM, target=Writer:5#run:5"
"Thread-4", "328", "ReadersWritersSemaphore.java:74", "Method Entered", ""
"main", "329", "ReadersWritersSemaphore.java:40", "Line Step", "file=ReadersWritersSemaphore.java, line=40"
"Thread-8", "330", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:4#run:4, target=Database:1#request_read:4"
"Thread-8", "331", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-8", "332", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-7", "333", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "334", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-9", "335", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:5#run:5, target=Database:1#request_read:5"
"Thread-9", "336", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-9", "337", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-4", "338", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:5#run:5, i=0"
"Thread-4", "339", "ReadersWritersSemaphore.java:76", "Line Step", "file=ReadersWritersSemaphore.java, line=76"
"main", "340", "ReadersWritersSemaphore.java:41", "Line Step", "file=ReadersWritersSemaphore.java, line=41"
"Thread-10", "341", "SYSTEM", "Thread Start", "Thread-10 (43)"
"Thread-10", "342", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:6#run:6"
"Thread-10", "343", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"Thread-2", "344", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-8", "345", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "346", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-9", "347", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"main", "348", "ReadersWritersSemaphore.java:42", "Line Step", "file=ReadersWritersSemaphore.java, line=42"
"Thread-11", "349", "SYSTEM", "Thread Start", "Thread-11 (44)"
"Thread-11", "350", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:7#run:7"
"Thread-11", "351", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"Thread-10", "352", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:6#run:6, i=0"
"Thread-10", "353", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-2", "354", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:3, d"
"Thread-5", "355", "ReadersWritersSemaphore.java:110", "Line Step", "file=ReadersWritersSemaphore.java, line=110"
"main", "356", "ReadersWritersSemaphore.java:43", "Line Step", "file=ReadersWritersSemaphore.java, line=43"
"Thread-12", "357", "SYSTEM", "Thread Start", "Thread-12 (45)"
"Thread-12", "358", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:8#run:8"
"Thread-12", "359", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"Thread-11", "360", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:7#run:7, i=0"
"Thread-11", "361", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-10", "362", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:6, d"
"Thread-2", "363", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:3#run:3, target=Database:1#request_write:2"
"Thread-2", "364", "ReadersWritersSemaphore.java:134", "Method Entered", ""
"Thread-2", "365", "ReadersWritersSemaphore.java:136", "Line Step", "file=ReadersWritersSemaphore.java, line=136"
"Thread-5", "366", "ReadersWritersSemaphore.java:110", "Field Read", "context=Database:1, r"
"main", "367", "ReadersWritersSemaphore.java:44", "Line Step", "file=ReadersWritersSemaphore.java, line=44"
"Thread-13", "368", "SYSTEM", "Thread Start", "Thread-13 (46)"
"Thread-13", "369", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:9#run:9"
"Thread-13", "370", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"Thread-12", "371", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:8#run:8, i=0"
"Thread-12", "372", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-11", "373", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:7, d"
"Thread-10", "374", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:6#run:6, target=Database:1#request_read:6"
"Thread-10", "375", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-10", "376", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-2", "377", "ReadersWritersSemaphore.java:136", "Field Read", "context=Database:1, s1"
"Thread-5", "378", "ReadersWritersSemaphore.java:110", "Field Write", "context=Database:1, r=1"
"Thread-4", "379", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"main", "380", "ReadersWritersSemaphore.java:45", "Line Step", "file=ReadersWritersSemaphore.java, line=45"
"Thread-14", "381", "SYSTEM", "Thread Start", "Thread-14 (47)"
"Thread-14", "382", "ReadersWritersSemaphore.java:56", "Method Call", "caller=SYSTEM, target=Reader:10#run:10"
"Thread-14", "383", "ReadersWritersSemaphore.java:55", "Method Entered", ""
"Thread-13", "384", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:9#run:9, i=0"
"Thread-13", "385", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-12", "386", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:8, d"
"Thread-11", "387", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:7#run:7, target=Database:1#request_read:7"
"Thread-11", "388", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-11", "389", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-10", "390", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "391", "ReadersWritersSemaphore.java:111", "Line Step", "file=ReadersWritersSemaphore.java, line=111"
"Thread-4", "392", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:5, d"
"main", "393", "ReadersWritersSemaphore.java:45", "Method Exit", "returner=ReadersWritersSemaphore#main:1, value=<void>"
"Thread-14", "394", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:10#run:10, i=0"
"Thread-14", "395", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-13", "396", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:9, d"
"Thread-12", "397", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:8#run:8, target=Database:1#request_read:8"
"Thread-12", "398", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-12", "399", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-11", "400", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "401", "ReadersWritersSemaphore.java:111", "Field Read", "context=Database:1, s1"
"Thread-4", "402", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:5#run:5, target=Database:1#request_write:3"
"Thread-4", "403", "ReadersWritersSemaphore.java:134", "Method Entered", ""
"Thread-4", "404", "ReadersWritersSemaphore.java:136", "Line Step", "file=ReadersWritersSemaphore.java, line=136"
"main", "405", "ReadersWritersSemaphore.java:12", "Method Returned", ""
"main", "406", "SYSTEM", "Thread End", ""
"Thread-0", "407", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-14", "408", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:10, d"
"Thread-13", "409", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:9#run:9, target=Database:1#request_read:9"
"Thread-13", "410", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-13", "411", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-12", "412", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "413", "ReadersWritersSemaphore.java:112", "Line Step", "file=ReadersWritersSemaphore.java, line=112"
"Thread-1", "414", "ReadersWritersSemaphore.java:137", "Line Step", "file=ReadersWritersSemaphore.java, line=137"
"Thread-4", "415", "ReadersWritersSemaphore.java:136", "Field Read", "context=Database:1, s1"
"Thread-0", "416", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:1, d"
"Thread-14", "417", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:10#run:10, target=Database:1#request_read:10"
"Thread-14", "418", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-14", "419", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-13", "420", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "421", "ReadersWritersSemaphore.java:115", "Line Step", "file=ReadersWritersSemaphore.java, line=115"
"Thread-1", "422", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, r"
"Thread-0", "423", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:1#run:1, target=Database:1#request_write:4"
"Thread-0", "424", "ReadersWritersSemaphore.java:134", "Method Entered", ""
"Thread-0", "425", "ReadersWritersSemaphore.java:136", "Line Step", "file=ReadersWritersSemaphore.java, line=136"
"Thread-14", "426", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "427", "ReadersWritersSemaphore.java:115", "Method Exit", "returner=Database:1#request_read:1, value=<void>"
"Thread-1", "428", "ReadersWritersSemaphore.java:139", "Line Step", "file=ReadersWritersSemaphore.java, line=139"
"Thread-0", "429", "ReadersWritersSemaphore.java:136", "Field Read", "context=Database:1, s1"
"Thread-5", "430", "ReadersWritersSemaphore.java:57", "Method Returned", ""
"Thread-5", "431", "ReadersWritersSemaphore.java:58", "Line Step", "file=ReadersWritersSemaphore.java, line=58"
"Thread-1", "432", "ReadersWritersSemaphore.java:139", "Field Read", "context=Database:1, ww"
"Thread-5", "433", "ReadersWritersSemaphore.java:58", "Field Read", "context=Reader:1, d"
"Thread-1", "434", "ReadersWritersSemaphore.java:139", "Field Write", "context=Database:1, ww=1"
"Thread-5", "435", "ReadersWritersSemaphore.java:58", "Method Call", "caller=Reader:1#run:1, target=Database:1#read:1"
"Thread-5", "436", "ReadersWritersSemaphore.java:172", "Method Entered", ""
"Thread-5", "437", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-1", "438", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-5", "439", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, data"
"Thread-1", "440", "ReadersWritersSemaphore.java:140", "Field Read", "context=Database:1, s1"
"Thread-5", "441", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#read:1, result=0"
"Thread-5", "442", "ReadersWritersSemaphore.java:173", "Method Exit", "returner=Database:1#read:1, value=0"
"Thread-1", "443", "ReadersWritersSemaphore.java:141", "Line Step", "file=ReadersWritersSemaphore.java, line=141"
"Thread-5", "444", "ReadersWritersSemaphore.java:58", "Method Returned", ""
"Thread-5", "445", "ReadersWritersSemaphore.java:58", "Line Step", "file=ReadersWritersSemaphore.java, line=58"
"Thread-6", "446", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-1", "447", "ReadersWritersSemaphore.java:141", "Field Read", "context=Database:1, s2_w"
"Thread-6", "448", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-6", "449", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-6", "450", "ReadersWritersSemaphore.java:102", "Line Step", "file=ReadersWritersSemaphore.java, line=102"
"Thread-6", "451", "ReadersWritersSemaphore.java:102", "Field Read", "context=Database:1, wr"
"Thread-6", "452", "ReadersWritersSemaphore.java:102", "Field Write", "context=Database:1, wr=1"
